source_name,source_url,source_fetch_date,jurisdiction,borough,zip_code,work_type,issued_date,permit_status,estimated_job_cost_bucket,permit_id,work_permit,job_filing_number,job_description_short,source_caveat
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-qita_gq9b~qe5z,2026-06-25,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-24T00:00:00.000,Permit Issued,10k_to_50k,row-qita_gq9b~qe5z,M01417547-I1-SH,M01417547-I1,"INSTALLATION OF SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-2djw~ucg4-h5ad,2026-06-25,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-24T00:00:00.000,Permit Issued,under_10k,row-2djw~ucg4-h5ad,M01377309-I1-SH,M01377309-I1,"Installation of a temporary heavy-duty sidewalk shed per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-wks6_neia.wkb8,2026-06-25,New York City,MANHATTAN,10003,Mechanical Systems,2026-06-24T00:00:00.000,Permit Issued,50k_to_100k,row-wks6_neia.wkb8,M01404445-I1-GC-CX,M01404445-I1,"minor renovation to existing commercial space. install new partitions, floor/wall finished and plumbing fixtures. install new lighting and ceiling. no change in use, egress and occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-8zji~east~i9fe,2026-06-25,New York City,MANHATTAN,10003,Plumbing,2026-06-24T00:00:00.000,Permit Issued,10k_to_50k,row-8zji~east~i9fe,M00267409-I1-PL,M00267409-I1,"Rep & relocate 4 lavs, 4 Wc's, 4 sinks, cap and remove 2 tubs, 4 new showers","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-8hzh.3brk_7dak,2026-06-25,New York City,MANHATTAN,10003,Construction Fence,2026-06-24T00:00:00.000,Permit Issued,50k_to_100k,row-8hzh.3brk_7dak,M01420502-I1-FN,M01420502-I1,"INSTALLATION OF TEMPORARY CONSTRUCTION ENCLOSURE/FENCE AS PER DRAWINGS. FENCE SHALL COMPLY WITH CH #33 OF THE NYC BC. NO CHANGE IN USE, OCCUPANCY OR EGRESS UNDER THIS APPLICATION","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-g5t5~ghyg_iyd9,2026-06-25,New York City,MANHATTAN,10011,Plumbing,2026-06-24T00:00:00.000,Permit Issued,10k_to_50k,row-g5t5~ghyg_iyd9,M01399337-S1-PL,M01399337-S1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-xib2.c24v-crd5,2026-06-25,New York City,MANHATTAN,10011,Plumbing,2026-06-24T00:00:00.000,Permit Issued,100k_to_250k,row-xib2.c24v-crd5,M01396648-I1-PL,M01396648-I1,"INSTALL (2) REPLACEMENT HOT WATER HEATERS, (2) STORAGE TANKS AND CONNECT TO EXISTING GAS PIPING AND VENTING AS PER PLANS. NO CHANGE IN USE, OCCUPANCY OR EGRESS.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-5px5-n7vm_h432,2026-06-25,New York City,MANHATTAN,10011,Structural,2026-06-24T00:00:00.000,Permit Issued,50k_to_100k,row-5px5-n7vm_h432,M01332670-S3-ST,M01332670-S3,RENOVATION OF EXISTING RESTAURANT ON THE BASEMENT LEVEL OF AN EXISTING HOTEL. NEW STAIR FROM 1ST FLOOR TO BASEMENT. NO CHANGE IN USE EGRESS OR OCCUPANCY.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-fb5m.ithm~j2g4,2026-06-25,New York City,BROOKLYN,11201,Plumbing,2026-06-24T00:00:00.000,Permit Issued,under_10k,row-fb5m.ithm~j2g4,B00696478-I1-PL,B00696478-I1,"CONNECT TO EXISTING GAS PIPING FOR TWO (2) REPLACEMENT ROOFTOP HVAC UNITS AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-6ezm.933i.n2n4,2026-06-25,New York City,BROOKLYN,11201,Sprinklers,2026-06-24T00:00:00.000,Permit Issued,50k_to_100k,row-6ezm.933i.n2n4,B01017586-S6-EW-SP,B01017586-S6,SPRINKLER WORK IN CONJUNCTION WITH BUILDING RENOVATION,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
