source_name,source_url,source_fetch_date,jurisdiction,borough,zip_code,work_type,issued_date,permit_status,estimated_job_cost_bucket,permit_id,work_permit,job_filing_number,job_description_short,source_caveat
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-r7jg-4n6b-7uvz,2026-07-02,New York City,Manhattan,10003,Structural,2026-07-01T00:00:00.000,Permit Issued,10k_to_50k,row-r7jg-4n6b-7uvz,M01204538-I1-ST,M01204538-I1,EXTERIOR FACADE REPAIRS. METAL CORNICE REPAIR. STONE PATCHING,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-wdx4-kf59~kksq,2026-07-02,New York City,Manhattan,10003,Plumbing,2026-07-01T00:00:00.000,Permit Issued,50k_to_100k,row-wdx4-kf59~kksq,M01308968-S2-PL,M01308968-S2,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-89ta.7aqk~xymv,2026-07-02,New York City,Manhattan,10003,Sidewalk Shed,2026-07-01T00:00:00.000,Permit Issued,under_10k,row-89ta.7aqk~xymv,M01230881-Z3-SH,M01230881-Z3,"Installation of a temporarily heavy-duty sidewalk shed per plan submitted. Work shall comply with 2022 building codes chapter 33. No change in use, egress and/or occupancy with this application.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-wiys_7ipy_7asa,2026-07-02,New York City,Manhattan,10003,Sidewalk Shed,2026-07-01T00:00:00.000,Permit Issued,10k_to_50k,row-wiys_7ipy_7asa,M01425270-I1-SH,M01425270-I1,"PROPOSED INSTALLATION OF HEAVY DUTY SIDEWALK SHED AS PER PLANS. LIVE LOAD 300 LBS PER SQUARE FEET. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THI...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-uvci.x4q2_8f86,2026-07-02,New York City,Manhattan,10003,Mechanical Systems,2026-07-01T00:00:00.000,Permit Issued,250k_to_1m,row-uvci.x4q2_8f86,M01139555-S1-MS,M01139555-S1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-7qjx~qv6d-r55u,2026-07-02,New York City,Manhattan,10003,Supported Scaffold,2026-07-01T00:00:00.000,Permit Issued,under_10k,row-7qjx~qv6d-r55u,M01248262-I1-SF,M01248262-I1,"PROPOSED INSTALLATION OF TEMPORARY PIPE SCAFFOLD AS PER PLANS. WORK SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. NO CHANGE IN USE, OCCUPANCY, OR EGRESS UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-sd58~wqtz.pa6j,2026-07-02,New York City,Manhattan,10003,Mechanical Systems,2026-07-01T00:00:00.000,Permit Issued,10k_to_50k,row-sd58~wqtz.pa6j,M00729540-S2-MS,M00729540-S2,"REPLACEMENT OF A/C BLOWER UNITS FOR EXISTING APRTMENT UNIT. NO CHANGE IN USE, OCCUPANCY AND MEANS OF EGRESS IS INVOLVED UNDER THIS APPLICATION.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-6zr4.bh97_vtch,2026-07-02,New York City,Manhattan,10003,Sidewalk Shed,2026-07-01T00:00:00.000,Permit Issued,10k_to_50k,row-6zr4.bh97_vtch,M01136542-S1-SH,M01136542-S1,"installation of heavy duty sidewalk shed. no change in use, occupancy or egress. all work to comply with chapter 33 of nycbc","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-rs6u-xg26.2z2d,2026-07-02,New York City,Manhattan,10003,Mechanical Systems,2026-07-01T00:00:00.000,Permit Issued,100k_to_250k,row-rs6u-xg26.2z2d,M01139090-I1-MS,M01139090-I1,In conjunction with renovation of townhouse. Mechanical work only.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-2yt8~7m7r~ij68,2026-07-02,New York City,Manhattan,10003,Mechanical Systems,2026-07-01T00:00:00.000,Permit Issued,100k_to_250k,row-2yt8~7m7r~ij68,M01410944-S3-MS,M01410944-S3,"MODIFICATION OF DUCT WORK WHICH CONNECTS TO EXISTING AC UNITS, AND INSTALLATION OF EXHAUST FANS WHICH CONNECT TO EXISTING RISER, AND AIR CURTAIN.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-xp7g~qukb-2qfm,2026-07-02,New York City,Manhattan,10003,Plumbing,2026-07-01T00:00:00.000,Permit Issued,250k_to_1m,row-xp7g~qukb-2qfm,M01139555-S2-PL,M01139555-S2,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-vpyt.qxg3.5f2m,2026-07-02,New York City,Manhattan,10003,Structural,2026-07-01T00:00:00.000,Permit Issued,10k_to_50k,row-vpyt.qxg3.5f2m,M01204538-I1-GC,M01204538-I1,EXTERIOR FACADE REPAIRS. METAL CORNICE REPAIR. STONE PATCHING,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-yuwd~fajy_4maz,2026-07-02,New York City,Manhattan,10011,Plumbing,2026-07-01T00:00:00.000,Permit Issued,50k_to_100k,row-yuwd~fajy_4maz,M01363598-S1-PL,M01363598-S1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
