source_name,source_url,source_fetch_date,jurisdiction,borough,zip_code,work_type,issued_date,permit_status,estimated_job_cost_bucket,permit_id,work_permit,job_filing_number,job_description_short,source_caveat
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-km2r_x2q9~ynh2,2026-06-08,New York City,MANHATTAN,10003,Structural,2026-06-05T00:00:00.000,Permit Issued,10k_to_50k,row-km2r_x2q9~ynh2,M01312514-S6-ST,M01312514-S6,"structural work including superstructure work, new steel moment frame at rear, and new framing to support skylight at roof as shown on plans filed herewith. All interior framing to remain unchanged No change to use, e...","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-kaan-px3h.5txu,2026-06-08,New York City,MANHATTAN,10003,Mechanical Systems,2026-06-05T00:00:00.000,Permit Issued,50k_to_100k,row-kaan-px3h.5txu,M01393254-S1-MS,M01393254-S1,"MODIFICATIONS TO EXISTING MECHANICAL SYSTEMS. NO CHANGE TO USE, OCCUPANCY OR EGRESS","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-4e3v~q73b_d43b,2026-06-08,New York City,MANHATTAN,10003,Mechanical Systems,2026-06-05T00:00:00.000,Permit Issued,250k_to_1m,row-4e3v~q73b_d43b,M01391292-S1-MS,M01391292-S1,Demo of existing transfer gilles and electric fintubes as shown on plans for office spaces at 3rd and 5th floors.,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-w8sp.dusc~c7wn,2026-06-08,New York City,MANHATTAN,10003,Plumbing,2026-06-05T00:00:00.000,Permit Issued,under_10k,row-w8sp.dusc~c7wn,M01368017-S2-PL,M01368017-S2,"NEW PLUMBING FIXTURES AS PER PLANS FILED. NO CHANGE TO USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-66jj-pf47.ppnx,2026-06-08,New York City,MANHATTAN,10003,Mechanical Systems,2026-06-05T00:00:00.000,Permit Issued,50k_to_100k,row-66jj-pf47.ppnx,M01312514-S1-MS,M01312514-S1,"Mechanical work associated with the townhouse renovation, as shown on plans filed herewith. no change to use, egress or occupancy.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-agda-ip2y.8asw,2026-06-08,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-05T00:00:00.000,Permit Issued,under_10k,row-agda-ip2y.8asw,M01062287-I1-SH,M01062287-I1,"INSTALLATION OF TEMPORARY HEAVY DUTY SIDEWALK SHED AS PER PLANS. NO CHANGE IN USE, EGRESS OR OCCUPANCY. SIDEWALK SHED SHALL COMPLY WITH CHAPTER #33 OF 2022 THE NYC BUILDING CODE. LIVE LOAD 300PSF.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-f76i~kfai~4swi,2026-06-08,New York City,MANHATTAN,10003,Plumbing,2026-06-05T00:00:00.000,Permit Issued,10k_to_50k,row-f76i~kfai~4swi,M01372652-S1-PL,M01372652-S1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-54uk-ry4c~33ay,2026-06-08,New York City,MANHATTAN,10003,Plumbing,2026-06-05T00:00:00.000,Permit Issued,100k_to_250k,row-54uk-ry4c~33ay,M01359808-S1-PL,M01359808-S1,[description withheld: location detail],"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-zxri-fhw5_si5y,2026-06-08,New York City,MANHATTAN,10003,Sprinklers,2026-06-05T00:00:00.000,Permit Issued,10k_to_50k,row-zxri-fhw5_si5y,M01368017-S3-EW-SP,M01368017-S3,"INSTALLATION OF NEW SPRINKLER HEADS AS PER PLANS FILED. NO CHANGE TO USE, EGRESS OR OCCUPANCY.","Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-bt68~znkq~7eug,2026-06-08,New York City,MANHATTAN,10003,Sidewalk Shed,2026-06-05T00:00:00.000,Permit Issued,under_10k,row-bt68~znkq~7eug,M01142076-I1-SH,M01142076-I1,INSTALLATION OF SIDEWALK SHED AS SHOWN ON DRAWINGS. NO CHANGE IN USE EGRESS OR OCCUPANCY. WE SHALL COMPLY WITH CHPATER 33 OF 2022 B.C,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
NYC DOB NOW: Build - Approved Permits,https://data.cityofnewyork.us/Housing-Development/DOB-NOW-Build-Approved-Permits/rbx6-tga4?row=row-rsgk~x4u6_k8c8,2026-06-08,New York City,MANHATTAN,10003,Plumbing,2026-06-05T00:00:00.000,Permit Issued,10k_to_50k,row-rsgk~x4u6_k8c8,M01175343-S2-PL,M01175343-S2,Modification of plumbing system as shown on plans,"Public DOB NOW approved-permit records can be incomplete, delayed, revised, duplicated, or mislabeled. Not affiliated with or endorsed by NYC or DOB."
